"algorithm_type","case_id","running_time","total_cost","holding_cost","penalty_cost","machine_cost","skill_cost","best_cluster","bestS","bestEBO","bestServerAssignment","GAP","GAPoolingPercentGAP","num_clusters","num_used_servers","avg_num_servers_per_cluster","avg_num_skills_per_server","avg_cross_training_perf","total_stock","Case  ID","n_sku","n_initial_servers","util_rate","cost_hmin","holding_cost_work_load_relation","server_cost","cross_trainnig_cost"
"CIE_SA","Case: 0021",2470.47900009155,73042.6530484327,15566.1840011718,5876.46904726085,50000,1600,"[[1, 2, 7, 8], [5, 6], [3, 4, 9, 10]]","[[6, 2, 6, 2], [11, 14], [0, 14, 9, 5]]","[[0.050506456659638446, 0.03706988479838095, 0.025633543159881443, 0.0457303260156624], [0.03127770190876336, 0.02179123672293852], [0.057131712988203354, 0.021330722227690262, 0.03823220471913234, 0.09367993901833307]]","[1, 2, 2]",4477.89535382473,6.53089940719922,3,5,1.66666666666667,3.2,32,69,021,10,5,0.8,1,"HPB",10,0.01
"CIE_SA","Case: 0022",9032.5640001297,836357.76612221,26898.7585447834,9459.00757742665,600000,200000,"[[3, 4, 10, 14], [5, 9, 11, 18], [6, 8, 13, 15, 16], [2, 12, 19, 20], [7, 17], [1]]","[[5, 4, 1, 2], [6, 4, 2, 1], [1, 1, 1, 1, 5], [4, 1, 5, 2], [10, 6], [48]]","[[0.06657567861969556, 0.01766451856190663, 0.003049800015747359, 0.030938777585944426], [0.02266690976140779, 0.01655715899666195, 0.014987791139431089, 0.016668102434031835], [0.025176808907791826, 0.02657614971365422, 0.040892085270141015, 0.023544881049813247, 0.024244030976544866], [0.010890830974004048, 0.015609242179548146, 0.02921167058055579, 0.04065225276224083], [0.09540909880175188, 0.011096208585752443], [0.030048411835422985]]","[1, 1, 1, 1, 1, 1]",-73114.7900646065,-8.03925193423735,6,6,1,3.33333333333333,16.6666666666667,110,022,20,5,0.8,1,"HPB",100,0.1
"CIE_SA","Case: 0023",806.069000005722,1135294.80179175,65989.7657160892,19305.0360756564,900000,150000,"[[2, 5], [1], [4, 8, 9], [7], [10], [3, 6]]","[[4, 91], [19], [10, 1, 7], [69], [73], [21, 12]]","[[0.05929747199270703, 0.25543791090616486], [0.06501306279586186], [0.07777096663717042, 0.08117042919048661, 0.09372737262459484], [0.34426906974358934], [0.2933925467204552], [0.12700595245123975, 0.3268987753739298]]","[3, 2, 1, 1, 1, 1]",-52416.9989642412,-4.41327592526044,6,9,1.5,1.66666666666667,16.6666666666667,307,023,10,10,0.8,1,"HPB",100,0.1
"CIE_SA","Case: 0024",8831.62399983406,145453.760227059,22981.1895074904,7372.57071956846,110000,5100,"[[2, 10, 14, 16, 20], [1, 3, 4, 7, 8, 11, 17], [12, 18], [6, 9, 13, 15], [5, 19]]","[[0, 1, 2, 1, 1], [5, 9, 5, 6, 4, 4, 2], [3, 4], [7, 5, 4, 9], [18, 13]]","[[0.05318724836985778, 0.018032748287289284, 0.01355516594239555, 0.04620993072875694, 0.013967901828469083], [0.011316374188978096, 0.021787250211645064, 0.018570235703697292, 0.01644810458607867, 0.00885492709698992, 0.01598868965365085, 0.0030457250184248463], [0.01901551735692737, 0.011870345916637002], [0.006673372832889213, 0.007220015995931658, 0.021271786589947616, 0.015842849657838238], [0.009367940727791431, 0.04461648190415194]]","[1, 4, 1, 3, 2]",5772.9368371758,4.13294874491263,5,11,2.2,4.63636363636364,23.1818181818182,103,024,20,10,0.8,1,"HPB",10,0.01
"CIE_SA","Case: 0025",883.792000055313,83746.5247208499,10093.9488972855,3652.57582356445,60000,10000,"[[5], [10], [6, 7], [3, 4, 8], [2, 9], [1]]","[[7], [6], [8, 3], [0, 4, 3], [4, 3], [5]]","[[0.028875408392363713], [0.011405310907555333], [0.022368622411786835, 0.014322284629885286], [0.07435464922812604, 0.025125365432476808, 0.018206099780936177], [0.021197362574367044, 0.01882694526529276], [0.02283417178649804]]","[1, 1, 1, 1, 1, 1]",3403.56025811365,4.23628911488852,6,6,1,1.66666666666667,16.6666666666667,43,025,10,5,0.65,100,"HPB",10,0.1
"CIE_SA","Case: 0026",5825.3630001545,548604.631170849,22827.7419244855,5776.88924636324,500000,20000,"[[1, 4, 7, 8, 11, 16, 17, 19, 20], [6, 9, 14], [10, 13], [3, 5, 15, 18], [2, 12]]","[[2, 2, 1, 3, 2, 1, 1, 1, 1], [10, 6, 5], [17, 5], [7, 4, 5, 3], [3, 5]]","[[0.01650668305357844, 0.013688799631063415, 0.015413037084035271, 0.011211097184418959, 0.0065455299893044435, 0.013647865641501368, 0.010219942671914827, 0.0018300030916770405, 0.015351402658340358], [0.014504232298922547, 0.012811167463789873, 0.009814554884752823], [0.05038261783019836, 0.01639999025236183], [0.016753310310473175, 0.01524848944915156, 0.00998884935426244, 0.021483580557408663], [0.009816839843626286, 0.008855733333140362]]","[1, 1, 1, 1, 1]",-12877.5443434758,-2.2934912104164,5,5,1,4,20,84,026,20,5,0.65,100,"HPB",100,0.01
"CIE_SA","Case: 0027",4172.6740000248,850871.068031432,100677.052369942,24194.01566149,700000,26000,"[[1, 3, 9, 10], [5, 6], [2, 4, 7, 8]]","[[4, 10, 8, 10], [17, 12], [9, 62, 60, 107]]","[[0.0360272616179153, 0.04123421654256654, 0.08502286409059466, 0.04715147745965197], [0.047727121096115224, 0.05530865552029258], [0.023557575554003923, 0.05183691275508151, 0.17850916812367026, 0.1981233896900581]]","[1, 1, 5]",-120407.712096133,-12.3968230913394,3,7,2.33333333333333,3.71428571428571,37.1428571428571,299,027,10,10,0.65,100,"HPB",100,0.01
"CIE_SA","Case: 0028",4980.38799977303,170010.539342752,24556.5051322024,7454.03421054916,110000,28000,"[[2, 9], [4, 11, 20], [7, 19], [13], [1, 12, 14], [6, 8, 15], [3, 5, 16], [10, 17, 18]]","[[8, 10], [13, 2, 4], [3, 6], [4], [12, 4, 5], [2, 4, 1], [1, 0, 0], [1, 3, 4]]","[[0.01297966922031433, 0.015681626383306006], [0.026614713567728755, 0.016200842055266458, 0.013002805132482058], [0.02064472256781545, 0.01039550508089358], [0.011404647191958488], [0.02727222045066237, 0.006412377655244506, 0.01786977771312763], [0.01973335896301653, 0.010340846458542378, 0.012755246982039262], [0.007448711365037264, 0.007976483242654972, 0.031293660249936614], [0.00617457723661545, 0.012778262916312604, 0.018434893069322587]]","[2, 2, 1, 1, 2, 1, 1, 1]",-20311.1551074622,-10.6720125449363,8,11,1.375,2.54545454545455,12.7272727272727,87,028,20,10,0.65,100,"HPB",10,0.1
"CIE_SA","Case: 0029",1233.89100003243,684365.878165435,51409.507956293,12956.3702091419,500000,120000,"[[3, 9], [8], [1, 4, 6], [2, 5, 7, 10]]","[[103, 9], [15], [5, 35, 2], [4, 2, 4, 4]]","[[0.1976820267961946, 0.02259027114262141], [0.036417629954813555], [0.026506362583045867, 0.15801123177436677, 0.019683702485146955], [0.03974629932898603, 0.017775287885151446, 0.022628494312657472, 0.01888291966079051]]","[2, 1, 1, 1]",3109.0784936219,0.456373939330904,4,5,1.25,2.4,24,183,029,10,5,0.8,100,"HPB",100,0.1
"CIE_SA","Case: 0030",6008.9509999752,96438.5875633639,18411.9804637262,5226.60709963767,70000,2800,"[[2, 5, 6, 12, 20], [1, 3, 7, 8, 9, 13, 15], [11, 14, 16], [4, 10, 19], [17, 18]]","[[2, 1, 3, 6, 3], [1, 1, 2, 0, 0, 1, 1], [2, 1, 3], [7, 3, 8], [2, 7]]","[[0.003417437436102622, 0.01764885053838855, 0.010195888186974601, 0.012960266490342862, 0.008705549377145266], [0.0028567150948746473, 0.0016143261484759491, 0.0037366178085164532, 0.022142846170129345, 0.008352540803665664, 0.01610142904784463, 0.004912436328799493], [0.00570722568658561, 0.010198682732052699, 0.015289719470354981], [0.01868081274192923, 0.01499547438811489, 0.015857098384960543], [0.006500415114111603, 0.009905565103008553]]","[2, 1, 1, 2, 1]",7609.52055970562,8.56647583542923,5,7,1.4,4,20,54,030,20,5,0.8,100,"HPB",10,0.01
"CIE_SA","Case: 0031",4869.60700011253,144352.093074399,24657.0157172959,6495.07735710276,110000,3200,"[[4, 7, 8, 10], [3, 5, 6, 9], [2], [1]]","[[2, 3, 3, 2], [6, 7, 38, 11], [20], [28]]","[[0.009319341753363538, 0.010553066151481072, 0.015650138397192072, 0.040864186302279226], [0.049689303591283616, 0.03397008014799517, 0.030333230582179075, 0.021167456564794317], [0.0333047688710656], [0.033663454530228364]]","[2, 5, 2, 2]",5441.74768935479,3.91745314164389,4,11,2.75,2.90909090909091,29.0909090909091,120,031,10,10,0.8,100,"HPB",10,0.01
"CIE_SA","Case: 0032",4769.08899998665,1329323.58146336,79874.901865803,19448.6795975565,1000000,230000,"[[3, 7, 10], [1, 2, 5, 6, 9, 16], [8, 15], [4, 17], [11, 12, 19], [14, 18], [20], [13]]","[[17, 4, 2], [3, 2, 2, 3, 2, 1], [16, 16], [21, 14], [2, 7, 7], [5, 10], [124], [11]]","[[0.05188844120797374, 0.026789188880707443, 0.017199838160112533], [0.026439964973432123, 0.03255206409702111, 0.015200930880800366, 0.01965039999997492, 0.00819861944670706, 0.014553911030686668], [0.044909144007236425, 0.04960502344233044], [0.035252821728637015, 0.0355792961000699], [0.0068571479645557825, 0.01851103638018823, 0.03971609555153684], [0.03769431517604807, 0.02952297917864802], [0.14178329003317514], [0.03395749344602156]]","[1, 1, 1, 2, 1, 1, 2, 1]",-182292.122865047,-12.0594224010154,8,10,1.25,2.3,11.5,269,032,20,10,0.8,100,"HPB",100,0.1
"CIE_SA","Case: 0033",13914.4379999638,148351.004485104,25662.5283684972,7688.4761166069,110000,5000,"[[1, 14, 15], [5, 6, 7, 11, 17], [3, 8, 9, 13, 20], [4, 10, 12, 16, 18], [2, 19]]","[[3, 1, 3], [1, 4, 12, 8, 7], [9, 3, 7, 9, 7], [2, 1, 1, 1, 1], [1, 12]]","[[0.010210151760193404, 0.018707314197913806, 0.009927273900014584], [0.01979748254892596, 0.010561058630008615, 0.016111381111822674, 0.013556053976140639, 0.005760960004528626], [0.008586010933756444, 0.01523381072766034, 0.013183945803595023, 0.008523910310172156, 0.015550550431375721], [0.010926992902483782, 0.01506646696223197, 0.03295705119443903, 0.007112346981273187, 0.021430810301630705], [0.022960501505140143, 0.024065212222234778]]","[1, 4, 4, 1, 1]",10757.8014466726,7.81855586548695,5,11,2.2,4.54545454545455,22.7272727272727,93,033,20,10,0.8,100,"HPB",10,0.01
"CIE_SA","Case: 0034",2051.77600002289,1201087.60790145,72603.2208553264,18484.3870461221,900000,210000,"[[5, 9], [3, 4, 8], [1, 6], [2, 7, 10]]","[[15, 72], [8, 10, 6], [17, 47], [18, 8, 10]]","[[0.030897005006383246, 0.14952668587205498], [0.031565361294175004, 0.16826798786992628, 0.0510929699735953], [0.056300054581070375, 0.1661609421743586], [0.03699104362233937, 0.11148866676736327, 0.03637064217632079]]","[4, 1, 2, 2]",-58824.11234732,-4.66890746406464,4,9,2.25,2.33333333333333,23.3333333333333,211,034,10,10,0.8,100,"HPB",100,0.1
"CIE_SA","Case: 0035",3861.76799988747,849619.854645577,38997.9239029958,10621.9307425808,600000,200000,"[[3, 9, 18], [4], [7, 8], [10], [1, 12, 13, 17, 20], [2, 5, 6, 11, 14, 15, 16, 19]]","[[7, 0, 5], [92], [6, 11], [11], [1, 3, 3, 2, 3], [1, 2, 1, 0, 1, 1, 1, 1]]","[[0.0245062775414429, 0.014889963022794049, 0.014264410873423979], [0.12108753680115654], [0.02068315532008416, 0.023738552439307187], [0.023557543835632782], [0.008901674112222098, 0.01537388205185563, 0.013535555521619926, 0.0051197954906722866, 0.009052300194592721], [0.012769324649376801, 0.014761114325672405, 0.013276394325573544, 0.010687968881385011, 0.019740194549900544, 0.0028732632685973714, 0.0027530134000628903, 0.02566209391664957]]","[1, 1, 1, 1, 1, 1]",-31930.9361756754,-3.62213232727391,6,6,1,3.33333333333333,16.6666666666667,152,035,20,5,0.8,100,"HPB",100,0.1
"CIE_SA","Case: 0036",2806.25800013542,76882.0106419283,18176.2216304194,5605.78901150897,50000,3100,"[[1, 3, 4, 5, 8, 9, 10], [2, 6, 7]]","[[3, 8, 7, 1, 2, 11, 15], [3, 4, 2]]","[[0.027665362874585323, 0.015364661922971427, 0.02687575297089111, 0.004309527174688339, 0.03213663996086208, 0.01654122818881329, 0.051924958386133147], [0.05575732801025712, 0.023573709934094793, 0.029659216188323692]]","[4, 1]",5913.03962620834,8.33186608397995,2,5,2.5,6.2,62,56,036,10,5,0.8,100,"HPB",10,0.01
"CIE_SA","Case: 0037",5092.25999999046,890663.427326742,51511.8278514445,13151.5994752977,800000,26000,"[[3, 9, 11], [8, 13], [4, 10, 12, 14, 15, 16, 18], [5, 7, 17], [6, 20], [1, 2, 19]]","[[24, 19, 16], [5, 16], [2, 2, 2, 1, 2, 1, 2], [3, 35, 15], [11, 33], [5, 1, 10]]","[[0.02919931477971971, 0.03594223254977316, 0.0279705824284382], [0.04055067795458692, 0.023306917054393125], [0.022784852506058786, 0.013030567696328307, 0.03970600552639271, 0.010861739542646225, 0.01651970949497477, 0.014556234248807249, 0.013101448934443703], [0.013236432971218404, 0.05097210107550413, 0.01923010339802601], [0.03280231970024244, 0.05082425054651607], [0.020396694258721308, 0.01619316044451275, 0.022374854032902965]]","[2, 1, 1, 2, 1, 1]",-195032.113100166,-17.9637942533574,6,8,1.33333333333333,3.25,16.25,205,037,20,10,0.65,100,"HPB",100,0.01
"CIE_SA","Case: 0038",1878.0529999733,145862.317141519,29947.5446819115,8914.77245960715,90000,17000,"[[4, 7], [1], [9, 10], [2, 3, 5], [6, 8]]","[[5, 2], [42], [5, 19], [4, 4, 5], [3, 3]]","[[0.019302707442329592, 0.03940220304458173], [0.0373090974004402], [0.022177959284206194, 0.027737096477192903], [0.011859909519081755, 0.015328827236154252, 0.014985865683559009], [0.014742857870716405, 0.052314191537550604]]","[1, 3, 2, 2, 1]",-6275.90705601539,-4.12513494824736,5,9,1.8,1.88888888888889,18.8888888888889,92,038,10,10,0.65,100,"HPB",10,0.1
"CIE_SA","Case: 0039",6159.22200012207,108441.591431362,17870.5782562487,8571.01317511294,60000,22000,"[[10, 14], [2, 3, 13, 15], [1, 7, 9, 12, 16, 19], [5, 6, 8, 17, 18, 20], [4, 11]]","[[4, 9], [2, 2, 1, 1], [1, 0, 1, 1, 1, 1], [4, 2, 0, 1, 1, 1], [10, 7]]","[[0.01545136313795691, 0.013021445022671583], [0.01712383138318365, 0.0046387472688325165, 0.007608181000327328, 0.021620240188202695], [0.003230717392421615, 0.035254623197296435, 0.016611632082361872, 0.013839408086133789, 0.009634363115759803, 0.016750490699423932], [0.012643177078110364, 0.021239717553115645, 0.028362726098588215, 0.018018714495506055, 0.006988685220903674, 0.008427475482491507], [0.020467044321503293, 0.010556110490023769]]","[1, 1, 1, 1, 2]",-10682.3652050833,-8.96743653141482,5,6,1.2,3.66666666666667,18.3333333333333,50,039,20,5,0.65,100,"HPB",10,0.1
"CIE_SA","Case: 0040",1194.18700003624,498507.741942365,69013.2468292429,18494.4951131215,400000,11000,"[[2], [5, 8], [1, 3, 4, 6, 7, 9, 10]]","[[46], [5, 64], [3, 4, 3, 5, 5, 4, 10]]","[[0.04692451957827923], [0.015480569255789101, 0.21018994896027426], [0.01566556827526499, 0.04002680111282083, 0.040223589396607765, 0.013094507005544813, 0.02238752478629867, 0.025399278908982845, 0.06179343122774862]]","[2, 1, 1]",4129.63702422677,0.835319562728326,3,4,1.33333333333333,2.75,27.5,149,040,10,5,0.65,100,"HPB",100,0.01
"CIE_SA","Case: 0041",7201.50999999046,1314935.77209203,41892.1145223718,13043.6575696625,1000000,260000,"[[3, 15], [1, 6], [2, 12, 16], [4, 5, 7, 11, 20], [14, 19], [9, 17], [8, 10, 13, 18]]","[[4, 50], [23, 5], [1, 5, 8], [2, 2, 4, 1, 5], [13, 2], [9, 30], [14, 0, 2, 2]]","[[0.03457223204466293, 0.16316650311884137], [0.024077762283199942, 0.023847400543703236], [0.04643556254060208, 0.040484522352028394, 0.03371535776882339], [0.059639569744879314, 0.022698012487329274, 0.02378245103132289, 0.03527259214322984, 0.042224525559021425], [0.046153471971604555, 0.04336414494878201], [0.021388133309152804, 0.030467208787701264], [0.050107087045255995, 0.010721059369339658, 0.03297690989172622, 0.03323708652178164]]","[1, 2, 1, 1, 1, 3, 1]",-235151.491041278,-15.1702098736008,7,10,1.42857142857143,2.6,13,182,041,20,10,0.8,1,"HPB",100,0.1
"CIE_SA","Case: 0042",3816.64100003242,130636.371895992,21921.6957908958,6514.67610509606,100000,2200,"[[3, 6, 7, 8], [1, 2, 9, 10], [5], [4]]","[[3, 3, 1, 2], [3, 12, 2, 10], [32], [40]]","[[0.01440651823346966, 0.03268397947214291, 0.0342431622181701, 0.029685085886985558], [0.02590315650647389, 0.0200338329988538, 0.016542665840463544, 0.026483320346396763], [0.02288602244443157], [0.015303555940353798]]","[1, 3, 3, 3]",4485.36723461907,3.55555411283418,4,10,2.5,2.2,22,108,042,10,10,0.8,1,"HPB",10,0.01
"CIE_SA","Case: 0043",7575.94099998474,90892.2272108577,14243.9365782243,4648.29063263347,70000,2000,"[[6, 12, 18], [4, 5, 7, 8, 10, 11, 17], [1, 2, 19], [14], [16, 20], [9, 15], [3, 13]]","[[6, 3, 1], [1, 0, 1, 1, 2, 1, 1], [9, 5, 2], [2], [6, 4], [6, 7], [8, 20]]","[[0.009313105143185658, 0.02108448828661668, 0.00842904940763238], [0.009346325603057017, 0.03715609954410759, 0.009900112730918412, 0.02282342761255559, 0.017857639510312943, 0.017337253328420465, 0.016535894602681844], [0.012612019305531835, 0.009243572817517545, 0.024129848362537218], [0.006965201604549739], [0.00738706603179581, 0.014413026097294192], [0.007051448340819056, 0.011413287726425799], [0.01288469545671777, 0.011623158162853107]]","[1, 1, 1, 1, 1, 1, 1]",12035.6827422717,15.2627569764566,7,7,1,2.85714285714286,14.2857142857143,86,043,20,5,0.8,1,"HPB",10,0.01
"CIE_SA","Case: 0044",1644.64400005341,654353.253938441,27316.1725651357,7037.08137330494,500000,120000,"[[1, 8], [3, 5, 10], [2, 6, 7, 9], [4]]","[[51, 21], [4, 4, 17], [1, 4, 8, 4], [14]]","[[0.10803356732325589, 0.02289944690936596], [0.042350895301552394, 0.014406460743582974, 0.05284497619224829], [0.04296567050686575, 0.017851909365638453, 0.05169756627831293, 0.028009601656690676], [0.04439125814032762]]","[2, 1, 1, 1]",-42514.0304917971,-6.10073559796351,4,5,1.25,2.4,24,128,044,10,5,0.8,1,"HPB",100,0.1
"CIE_SA","Case: 0045",3768.1859998703,152119.851607145,29321.6041597055,7798.24744743909,90000,25000,"[[3, 13], [4, 5, 7, 9, 18, 19, 20], [6, 12, 17], [11], [1, 14, 16], [2, 10], [8, 15]]","[[68, 10], [1, 1, 2, 0, 1, 2, 2], [4, 4, 5], [9], [3, 5, 8], [6, 12], [3, 18]]","[[0.025309814010053125, 0.029991976969747692], [0.00999669557133179, 0.013288712637317278, 0.02048627879179593, 0.027988669118350313, 0.01842482658764097, 0.020156237393205646, 0.011119016043655325], [0.016949351376050137, 0.02527463915259168, 0.022033935667738945], [0.012824261511242618], [0.00889477640080079, 0.010077964479133129, 0.011765909454589558], [0.031389948977073256, 0.01931767189686523], [0.021563933480537832, 0.03695720003842175]]","[2, 1, 1, 1, 2, 1, 1]",-30524.2155260792,-16.712404626762,7,9,1.28571428571429,2.77777777777778,13.8888888888889,164,045,20,10,0.65,1,"HPB",10,0.1
"CIE_SA","Case: 0046",2512.38900017738,847222.049262959,21301.9727890503,5920.07647390871,800000,20000,"[[1, 2, 4, 5, 7, 9], [8, 10], [3, 6]]","[[4, 1, 2, 1, 1, 1], [12, 30], [8, 89]]","[[0.03823836100864124, 0.01495689568671592, 0.027124619696866907, 0.005068495146711736, 0.021303633426908504, 0.04225132382439455], [0.019105513302298916, 0.03349599118519063], [0.00774182084653407, 0.06354817821317411]]","[1, 3, 4]",-101552.039055176,-10.7035004755657,3,8,2.66666666666667,2.5,25,149,046,10,10,0.65,1,"HPB",100,0.01
"CIE_SA","Case: 0047",2268.0110001564,585048.336940586,49924.8305762152,15123.5063643712,500000,20000,"[[5, 9, 13], [4, 8, 16, 17], [1, 2, 3, 11, 12, 14, 15, 18], [19, 20], [6, 7, 10]]","[[32, 24, 2], [1, 2, 3, 6], [8, 8, 4, 1, 4, 1, 5, 24], [13, 11], [1, 4, 2]]","[[0.03795084933696395, 0.16877588560715762, 0.01861131476911046], [0.005705472797986003, 0.012414994405206088, 0.0241370336477671, 0.020070207880109416], [0.03673136163179173, 0.079739671833004, 0.009519817281627277, 0.01175643634181122, 0.03196387679689065, 0.03219241998494538, 0.0742875693753425, 0.12107390040602968], [0.08873031811676478, 0.017378666581064652], [0.017674814342476513, 0.010349111874652085, 0.0261126371017015]]","[1, 1, 1, 1, 1]",28281.2899430469,5.07955528179308,5,5,1,4,20,156,047,20,5,0.65,1,"HPB",100,0.01
"CIE_SA","Case: 0048",1344.67999982834,84117.4189993865,8903.29615945487,3214.12283993165,60000,12000,"[[2, 7], [1, 4, 9], [3, 10], [6, 8], [5]]","[[0, 1], [2, 3, 4], [16, 7], [0, 10], [6]]","[[0.024178819036605077, 0.002652843879357039], [0.01857532213551761, 0.008931167438314586, 0.015826635701466158], [0.012542263970447038, 0.004480319300119443], [0.016234170042753942, 0.01132063752841967], [0.01388175794478724]]","[1, 1, 2, 1, 1]",2294.60885422537,2.80436329448295,5,6,1.2,2,20,49,048,10,5,0.65,1,"HPB",10,0.1
"CIE_SA","Case: 0049",4790.05100011826,198382.153802903,44022.6362921741,12359.5175107284,110000,32000,"[[11], [10, 18], [1, 6, 8], [5, 13], [2, 4, 7, 9, 14, 19, 20], [3, 15, 16], [12, 17]]","[[6], [3, 7], [8, 4, 6], [8, 4], [4, 1, 2, 4, 1, 3, 3], [4, 25, 8], [3, 2]]","[[0.04955596282916917], [0.03963054295218744, 0.028597972160996687], [0.06471882197845275, 0.051533997229334445, 0.02290856464358166], [0.03432823419024641, 0.047137823641881814], [0.006142285890309427, 0.00899817525248006, 0.005675880119657741, 0.0024071200146931035, 0.016852702780174464, 0.019063941299909532, 0.003399561794463568], [0.024556336912307537, 0.028250893238324637, 0.049270379116914655], [0.027649068027419902, 0.036869407334109865]]","[1, 1, 3, 1, 1, 3, 1]",-17350.6154953075,-8.04264254881166,7,11,1.57142857142857,2.90909090909091,14.5454545454545,106,049,20,10,0.8,100,"IND",10,0.1
"CIE_SA","Case: 0050",8736.57400012016,1107176.94592563,62660.9123722649,16516.0335533696,1000000,28000,"[[7], [4, 6, 10], [1, 2, 3, 5, 9], [8]]","[[15], [8, 12, 15], [6, 8, 11, 7, 7], [131]]","[[0.0283251116641849], [0.005733806857511964, 0.06181933547187919, 0.0222577177138317], [0.023454569341620157, 0.070256412595149, 0.0886089058229284, 0.06047365510960281, 0.042218712862186994], [0.6875708011451434]]","[1, 1, 4, 4]",109286.029181318,10.9517009672631,4,10,2.5,2.8,28,220,050,10,10,0.8,100,"IND",100,0.01
"CIE_SA","Case: 0051",6961.36800003052,671317.719553742,34438.383762046,12879.3357916961,600000,24000,"[[3, 10, 13], [8, 16, 17], [2, 5, 14, 20], [1, 4, 7, 11, 15, 18], [6, 9, 12, 19]]","[[2, 10, 2], [2, 4, 4], [3, 3, 6, 1], [3, 1, 3, 1, 5, 3], [6, 6, 2, 3]]","[[0.025409374593741683, 0.022912282740194377, 0.01402106515767356], [0.02640574134636881, 0.011972090815690064, 0.028311999750223873], [0.02278113447278029, 0.03654713689180199, 0.08833548692709763, 0.007256198857475467], [0.01903202925605553, 0.03336905321868112, 0.02193258405354074, 0.014302494109725332, 0.007075553214962775, 0.05650575381569003], [0.019267569006985664, 0.0088518670414337, 0.04662072170774135, 0.008126761956224356]]","[1, 1, 2, 1, 1]",84490.8168125852,14.3979112780815,5,6,1.2,4,20,70,051,20,5,0.8,100,"IND",100,0.01
"CIE_SA","Case: 0052",2411.33899998665,114032.741602625,26750.0380700309,8282.70353259413,60000,19000,"[[2, 4, 9, 10], [7], [1, 3, 5, 6, 8]]","[[2, 4, 10, 3], [11], [4, 2, 1, 2, 2]]","[[0.004323603072459101, 0.03846288919702658, 0.031379436271227565, 0.01627827610199326], [0.0796561240269845], [0.02803611967360614, 0.04175198019761597, 0.001738214737359849, 0.030556305546295768, 0.009456474497978354]]","[3, 2, 1]",510.124271534121,0.449359152851748,3,6,2,3.16666666666667,31.6666666666667,41,052,10,5,0.8,100,"IND",10,0.1
"CIE_SA","Case: 0053",5186.03200006485,1136513.22841012,90557.8699063358,25955.3585037796,800000,220000,"[[2, 17, 18, 20], [1, 3, 14], [5, 8, 11, 19], [16], [13, 15], [4, 6, 7, 10], [9, 12]]","[[6, 9, 4, 4], [8, 8, 4], [15, 12, 2, 8], [59], [16, 21], [7, 1, 19, 11], [5, 12]]","[[0.08318618137286116, 0.04319903203285249, 0.03094706585441504, 0.02229898151126724], [0.036551363100731, 0.009535195345627093, 0.03131457135168358], [0.1087019879473824, 0.07058650480544827, 0.023150616051886723, 0.06680984357736824], [0.05822004179617784], [0.040299205326024455, 0.19488519496549414], [0.06234482055570632, 0.023957255123779924, 0.039188008292874936, 0.08098515890265043], [0.0663332805198241, 0.04405070971364217]]","[1, 1, 1, 1, 1, 1, 2]",-279883.112470257,-19.760225608624,7,8,1.14285714285714,2.75,13.75,231,053,20,10,0.65,100,"IND",100,0.1
"CIE_SA","Case: 0054",5364.77700018883,122345.890515169,22575.5899116018,6570.30060356721,90000,3200,"[[3, 8, 9, 10], [6], [1, 2, 4, 5, 7]]","[[1, 2, 3, 1], [20], [4, 14, 14, 8, 4]]","[[0.002691259077152345, 0.013828694286538656, 0.00852062216368571, 0.019546750048383587], [0.17141908336492873], [0.026272438279760873, 0.028632891050753524, 0.16376588399432218, 0.030455037944586743, 0.01170806658580158]]","[1, 3, 5]",419.758903991926,0.344273125412146,3,9,3,3.55555555555556,35.5555555555556,71,054,10,10,0.65,100,"IND",10,0.01
"CIE_SA","Case: 0055",5997.34100008011,108477.200210634,21331.6289838445,11545.5712267898,70000,5600,"[[3, 16], [4, 6, 7, 9, 10, 11, 13, 15, 17, 18, 19, 20], [2, 5, 12], [1, 8, 14]]","[[2, 2], [10, 8, 4, 2, 2, 8, 7, 3, 1, 4, 5, 2], [1, 1, 1], [2, 2, 3]]","[[0.019861582368468612, 0.011702720849173955], [0.13266686457550256, 0.1070799855648553, 0.036976032748889685, 0.022849526938203933, 0.02810441993604244, 0.045310721085590686, 0.0805735541459797, 0.038415029869836276, 0.014834658892483605, 0.053213782903466074, 0.10451094138566236, 0.020712022497406467], [0.002258033471236036, 0.02113542197960779, 0.018038341927847434], [0.02781444388896749, 0.004163569953577259, 0.012022179982270172]]","[1, 4, 1, 1]",18954.7159157874,21.1731343975655,4,7,1.75,8,40,70,055,20,5,0.65,100,"IND",10,0.01
"CIE_SA","Case: 0056",1259.86100006104,625795.886300876,76504.0352710034,19291.8510298723,400000,130000,"[[3, 4, 7, 8, 9], [5, 10], [1, 2, 6]]","[[3, 3, 6, 3, 6], [8, 4], [49, 8, 68]]","[[0.01354115687938933, 0.005208559501816174, 0.04763205700827418, 0.010850315875494301, 0.03993988121006269], [0.03119516786907003, 0.023563135460046212], [0.2412775062653963, 0.036667045546888696, 0.04390419965794894]]","[1, 1, 2]",-96528.8794962433,-13.3636397458585,3,4,1.33333333333333,3.25,32.5,158,056,10,5,0.65,100,"IND",100,0.1
