algorithm_type,case_id,running_time,total_cost,holding_cost,penalty_cost,machine_cost,skill_cost,best_cluster,bestS,bestEBO,bestServerAssignment,GAP,GAPoolingPercentGAP,num_clusters,num_used_servers,avg_num_servers_per_cluster,avg_num_skills_per_server,avg_cross_training_perf,total_stock,Case  ID,n_sku,initial_servers,util_rate,cost_hmin,work_load_relation,cost_f,cost_ci
CIE_SA,Case: 0104,16685.4200000763,124038.199025362,22318.6248510043,6519.57417435749,90000,5200,"[[1, 5, 14, 15], [6, 9, 12], [2, 4, 8, 10, 17, 18], [3, 7, 11, 13, 16, 19, 20]]","[[4, 5, 2, 6], [4, 5, 4], [1, 1, 0, 3, 1, 1], [5, 6, 7, 2, 5, 5, 4]]","[[0.011477468431588122, 0.013362511370574013, 0.01898004360156648, 0.014680532649676923], [0.00890694916358701, 0.034154730450410176, 0.023327748648183558], [0.005473061229033123, 0.01366218256359454, 0.02885377712928361, 0.0065584497713640265, 0.010051772457704987, 0.014396983700774338], [0.013610112684312097, 0.012998153625927161, 0.019331232443180187, 0.011301492681626753, 0.006143379174101367, 0.017743562659531597, 0.012919209310029664]]","[2, 1, 1, 5]",-2920.25931385258,-2.30016916718544,4,9,2.25,5.77777777777778,28.8888888888889,71,104,20,10,0.65,100,HPB,10,0.01
CIE_SA,Case: 0105,3968.96099996567,564015.321607304,32749.3337210315,11265.9878862722,500000,20000,"[[8, 15], [1, 5, 13, 18], [2, 4, 7, 9, 11, 12, 17], [3, 14, 16], [6, 10, 19, 20]]","[[2, 5], [4, 5, 2, 5], [3, 4, 2, 2, 2, 1, 1], [2, 2, 15], [7, 5, 2, 8]]","[[0.019010185897574715, 0.07847680962963606], [0.0717769880948471, 0.03396660543799532, 0.009528867678196879, 0.004752347799588137], [0.009549863016988446, 0.024052551480104038, 0.06006866521663401, 0.01006871058647231, 0.009561764003370386, 0.02918431284216137, 0.016255559193540076], [0.015083887789027278, 0.05638976128424353, 0.04150904464247196], [0.023727267566465832, 0.05082182231895756, 0.025558245647933395, 0.007043895198061622]]","[1, 1, 1, 1, 1]",-6915.01929712226,-1.21118441282486,5,5,1,4,20,79,105,20,5,0.65,1,IND,100,0.01
CIE_SA,Case: 0106,2840.02400016785,868423.933325083,33646.7930362541,9777.14028882858,800000,25000,"[[3, 4, 10], [1, 2, 5, 7, 8], [6, 9]]","[[4, 16, 12], [5, 1, 3, 3, 3], [10, 22]]","[[0.018357643270514524, 0.005077394680388439, 0.106372296624745], [0.043560876779327996, 0.04043279400280569, 0.0018457937135687023, 0.011645627658805146, 0.019706398981626568], [0.051836917150597024, 0.09831392798564771]]","[3, 2, 3]",-98601.6491381454,-10.1963847623333,3,8,2.66666666666667,3.125,31.25,79,106,10,10,0.65,1,IND,100,0.01
CIE_SA,Case: 0107,1481.49000000954,457354.062316446,30352.9218288412,9001.14048760477,400000,18000,"[[3, 4, 5, 9], [1, 2, 6, 7, 8, 10]]","[[6, 8, 9, 6], [10, 4, 6, 4, 3, 3]]","[[0.031565894966140304, 0.06999546129352582, 0.10564925006740106, 0.018166118999539613], [0.041790438916465195, 0.01616089637553509, 0.011541593485559597, 0.022166627177812946, 0.034354093239056666, 0.03304726322678601]]","[3, 1]",-24856.4693923429,-5.15469235071663,2,4,2,4.5,45,59,107,10,5,0.65,100,IND,100,0.01
CIE_SA,Case: 0108,7489.73000001907,982771.401128013,125810.151428962,32961.2496990511,800000,24000,"[[3], [11, 16], [15, 17], [4, 14, 18], [12, 13], [2, 6, 10, 19], [1, 5, 7, 8, 9, 20]]","[[12], [5, 11], [46, 7], [5, 15, 18], [19, 11], [11, 6, 7, 10], [5, 8, 2, 2, 12, 8]]","[[0.036510105299331595], [0.016452406639506, 0.06934452509352912], [0.05480161141191338, 0.03727788582185304], [0.028737564257574844, 0.03751981194680473, 0.09837655994812347], [0.05545231207215139, 0.05343437861901729], [0.082365107947155, 0.012586941962744333, 0.043840390106314825, 0.059114623821450406], [0.008714737888208864, 0.033781735841106, 0.010020229762781734, 0.014527881132660143, 0.08046771095179231, 0.05747521607172891]]","[1, 1, 1, 1, 1, 2, 1]",-127244.791681634,-11.4633275177324,7,8,1.14285714285714,3,15,220,108,20,10,0.65,100,IND,100,0.01
CIE_SA,Case: 0109,9593.87199997902,581078.685507322,45223.8144801604,12854.8710271617,500000,23000,"[[4, 8, 10, 11, 14, 18, 19], [1, 9, 15, 17], [2, 3, 5, 12, 13, 20], [6, 7, 16]]","[[2, 6, 1, 2, 7, 3, 2], [3, 13, 4, 4], [8, 7, 4, 6, 2, 4], [3, 62, 2]]","[[0.008400828617286978, 0.023101423404697743, 0.01412079084110371, 0.015165412639129322, 0.02902948192817443, 0.01138624007705502, 0.023731251760112697], [0.05336632794659732, 0.028704965947418483, 0.019387417567598965, 0.01972890217912717], [0.03606099694844362, 0.047944359886800514, 0.02342257130367994, 0.025977225854707298, 0.06248577350041241, 0.01723498349859797], [0.012552092572136405, 0.05899196709968557, 0.038774953323637604]]","[1, 1, 1, 2]",2263.13043316046,0.390993367977213,4,5,1.25,4.6,23,145,109,20,5,0.8,1,HPB,100,0.01
CIE_SA,Case: 0110,1679.07400012016,1066834.73455113,38854.2758525431,8980.45869858547,1000000,19000,"[[5], [1, 2], [10], [6, 7, 9], [3, 4, 8]]","[[47], [11, 5], [20], [6, 10, 49], [6, 3, 1]]","[[0.025401951872010047], [0.022077990758316977, 0.029219113639171176], [0.021898828581725965], [0.012179056562629166, 0.025959257875061183, 0.03868115262856008], [0.05858066444048895, 0.0067508433106155865, 0.009038148799916056]]","[3, 1, 2, 3, 1]",58201.3335719606,5.77031590620135,5,10,2,1.9,19,158,110,10,10,0.8,1,HPB,100,0.01
CIE_SA,Case: 0111,2023.24699997902,557748.785363647,30484.5005636809,9264.28479996569,500000,18000,"[[2, 4, 7, 10], [5, 9], [1, 3, 6, 8]]","[[9, 15, 11, 7], [13, 14], [8, 1, 2, 7]]","[[0.02695552671989761, 0.014196375977476097, 0.010797741093475512, 0.05115842097225224], [0.034061530767136944, 0.02536072399602569], [0.08253736936615515, 0.02943107632624803, 0.04234007950679951, 0.010807413608252811]]","[3, 1, 1]",8911.73113555962,1.62374808094791,3,5,1.66666666666667,3.6,36,87,111,10,5,0.8,100,HPB,100,0.01
CIE_SA,Case: 0112,6894.15100002289,1062866.2249036,101533.052214689,27333.1726889158,900000,34000,"[[2, 8], [4, 7, 10, 12, 16], [9, 19], [3, 5, 6, 11], [13, 14, 17], [1, 15, 18, 20]]","[[4, 78], [29, 34, 10, 3, 2], [7, 26], [6, 1, 10, 6], [18, 14, 4], [6, 29, 4, 10]]","[[0.052612835053214, 0.23150742574762448], [0.05263554349182923, 0.08593569106963386, 0.061987534793012104, 0.017769523371282, 0.027389667105060578], [0.05932470595548444, 0.076143513192518], [0.033152317975676, 0.040319484982671176, 0.03641944035516632, 0.081868143035171], [0.0472650145310063, 0.12693517395155293, 0.036031613996498665], [0.08458801374294238, 0.05207283926195172, 0.024741905370537776, 0.04959278810578609]]","[1, 3, 1, 1, 1, 2]",-31601.2472078016,-2.88736285116246,6,9,1.5,3.77777777777778,18.8888888888889,301,112,20,10,0.8,100,HPB,100,0.01
CIE_SA,Case: 0113,8616.36199998856,114388.642295997,22543.8477983223,7844.79449767471,60000,24000,"[[9, 16], [1, 4, 5, 13], [6, 7, 8, 11, 14, 17, 20], [2, 3, 19], [10, 12, 15, 18]]","[[4, 6], [2, 3, 2, 1], [2, 3, 1, 1, 1, 0, 2], [2, 2, 4], [4, 2, 3, 1]]","[[0.013890775149191223, 0.028363658992493594], [0.015492979507024301, 0.003218195555287274, 0.01823094231879161, 0.02921540967638193], [0.001456070854497338, 0.0019518745256197122, 0.013708928811862916, 0.0034752253472466327, 0.01065797221556801, 0.015922089966510067, 0.005494347772795013], [0.02129176509697734, 0.018348211849790054, 0.009178115876673339], [0.03200015231612109, 0.01669644357009388, 0.026814146803573503, 0.02485682984707636]]","[1, 1, 1, 1, 2]",1517.96231360571,1.34486858220622,5,6,1.2,4,20,46,113,20,5,0.65,1,IND,10,0.1
CIE_SA,Case: 0114,2791.03199982643,162934.57551491,34912.3083490536,10022.2671658561,100000,18000,"[[8, 10], [6], [5, 9], [2, 4], [1, 3], [7]]","[[7, 14], [6], [6, 2], [3, 3], [8, 9], [5]]","[[0.02337690341359242, 0.008200512465517104], [0.022642664932690383], [0.002854563724923937, 0.0071840677127026605], [0.024117229105015847, 0.03731966820814505], [0.04183766019773577, 0.06426799671869896], [0.01789640785387107]]","[3, 1, 1, 1, 3, 1]",-2509.89225941375,-1.51706025180449,6,10,1.66666666666667,1.8,18,63,114,10,10,0.65,1,IND,10,0.1
CIE_SA,Case: 0115,1274.22600007057,94955.2348680145,16476.4395273629,5478.79534065157,60000,13000,"[[2, 3, 9], [1, 6, 7, 10], [4, 5], [8]]","[[1, 2, 3], [4, 5, 4, 2], [20, 92], [10]]","[[0.003528467568959045, 0.03792369070097211, 0.025015772538933632], [0.001890238541721247, 0.005092754542787384, 0.0048384188742125805, 0.018625136601872046], [0.060729448247190336, 0.8321468093933522], [0.02617548552889785]]","[1, 1, 2, 2]",2147.76434597038,2.31421493753591,4,6,1.5,2.16666666666667,21.6666666666667,143,115,10,5,0.65,100,IND,10,0.1
CIE_SA,Case: 0116,5786.54399991035,182896.695797536,38368.152957442,12528.5428400937,100000,32000,"[[1, 3, 18], [9, 10, 14], [6, 15, 19], [2, 13, 20], [5, 11, 17], [4, 7, 8, 12, 16]]","[[3, 4, 8], [5, 5, 4], [1, 2, 4], [1, 4, 3], [4, 3, 2], [2, 4, 2, 1, 3]]","[[0.02189868514874709, 0.027366651369762122, 0.022417049068500575], [0.03257981692438279, 0.04512967936232978, 0.0364690377623554], [0.015364860073756611, 0.0012868282990421247, 0.026547425967601134], [0.02286020674655, 0.026730963701921948, 0.018577527543016996], [0.010220283384031328, 0.00331104118641525, 0.018740666655802263], [0.04012570496339042, 0.020554239402155387, 0.01317190866868415, 0.03452046222834176, 0.002455397140253473]]","[3, 3, 1, 1, 1, 1]",-21551.5214287036,-10.5413105191595,6,10,1.66666666666667,3.2,16,65,116,20,10,0.65,100,IND,10,0.1
CIE_SA,Case: 0117,3817.22699999809,112968.686938086,17543.7832936155,5424.90364447038,70000,20000,"[[6, 8, 14, 15, 19, 20], [11, 13, 18], [2, 9, 17], [3, 5, 10, 16], [7], [1], [4, 12]]","[[1, 1, 0, 0, 1, 1], [8, 6, 6], [7, 6, 1], [2, 2, 3, 2], [11], [19], [6, 1]]","[[0.009928085511002419, 0.0036068030359334667, 0.019258520406026967, 0.00873422288779799, 0.019354309256113665, 0.008267429801476838], [0.008559159650608066, 0.010923222662740711, 0.01238238228043012], [0.005665374451756696, 0.020421543063269598, 0.013438485898646848], [0.021993944086162773, 0.009818295048601667, 0.00457589983770592, 0.019145601600050025], [0.008812181651462362], [0.009751417343644476], [0.009211131098950776, 0.004607846106922807]]","[1, 1, 1, 1, 1, 1, 1]",-28540.0844825471,-20.1684207954234,7,7,1,2.85714285714286,14.2857142857143,84,117,20,5,0.8,1,HPB,10,0.1
CIE_SA,Case: 0118,2784.76600003242,161279.721105817,24628.9105297125,5650.81057610465,110000,21000,"[[3], [2, 6], [1, 8], [4, 9, 10], [5, 7]]","[[41], [7, 34], [4, 3], [4, 3, 5], [2, 4]]","[[0.023069722128372407], [0.008710843090234302, 0.018877493156725458], [0.01857550831699291, 0.010374406581392409], [0.018355694606725276, 0.023852281123878476, 0.011147501163347076], [0.018295534682802334, 0.027078999935592957]]","[3, 4, 1, 2, 1]",-3978.72140255224,-2.40757527552684,5,11,2.2,1.90909090909091,19.0909090909091,107,118,10,10,0.8,1,HPB,10,0.1
CIE_SA,Case: 0119,2095.01200008392,97590.9238634537,18530.6046196522,4060.31924380145,60000,15000,"[[6, 10], [3], [1, 4, 8, 9], [2, 5, 7]]","[[11, 6], [5], [2, 1, 3, 3], [9, 7, 7]]","[[0.027738404796628188, 0.024837460643753237], [0.012841465753027788], [0.02980281171958737, 0.0025578095295308244, 0.013297191670665823, 0.010344850944415814], [0.02319985007988001, 0.025150178273654053, 0.01697029477231843]]","[2, 1, 1, 2]",-4671.33943579966,-4.56799926491923,4,6,1.5,2.5,25,54,119,10,5,0.8,100,HPB,10,0.1
CIE_SA,Case: 0120,4133.77800011635,189924.640409374,32884.5420479704,9040.09836140314,120000,28000,"[[14, 19], [8], [6, 9, 18, 20], [10], [2, 3], [5, 13, 15], [16, 17], [1, 4, 7, 11, 12]]","[[3, 3], [22], [3, 1, 2, 1], [8], [16, 4], [10, 2, 4], [7, 7], [1, 1, 5, 1, 2]]","[[0.02682328221521681, 0.01712142310546813], [0.029570582565130062], [0.012819990096267855, 0.023239717825842006, 0.020582071345055637, 0.01976792366676929], [0.028235255997749117], [0.04671203227443722, 0.00890091261644821], [0.028178374760541757, 0.025213210716506663, 0.009102681233582502], [0.025494768760456955, 0.014562989377210348], [0.008846052511109719, 0.01088977358700562, 0.021730698268517937, 0.03401761960499405, 0.010437895220064745]]","[1, 2, 1, 1, 2, 2, 2, 1]",-2002.66543991363,-1.04344998282123,8,12,1.5,2.33333333333333,11.6666666666667,103,120,20,10,0.8,100,HPB,10,0.1
CIE_SA,Case: 0121,5907.29099988937,857354.576152752,44501.6070145333,12852.9691382185,600000,200000,"[[6], [2, 5, 15], [13], [10, 12, 20], [1, 3, 4, 7, 8, 9, 11, 17, 18, 19], [14, 16]]","[[9], [4, 5, 6], [25], [3, 5, 1], [1, 1, 0, 1, 2, 1, 2, 4, 2, 1], [6, 6]]","[[0.06380076724522421], [0.007747646091776475, 0.008158472017150621, 0.0008217205479607834], [0.27297934088228964], [0.01223588864743912, 0.06390441921087105, 0.001596864917842462], [0.012144168561591166, 0.011394196637922066, 0.009789600618433812, 0.021582693005643874, 0.013146213237623713, 0.001728066327428283, 0.0040071101440364056, 0.008283928845822037, 0.004200781160233158, 0.0023245446235453365], [0.009153437274636408, 0.007860450993863087]]","[1, 1, 1, 1, 1, 1]",-12927.3185575593,-1.48541738442834,6,6,1,3.33333333333333,16.6666666666667,85,121,20,5,0.8,1,IND,100,0.1
CIE_SA,Case: 0122,1739.07899999619,1269080.23112664,133356.468820542,35723.7623060942,900000,200000,"[[4, 6], [2, 3, 10], [8], [5, 7], [1, 9]]","[[13, 12], [51, 12, 7], [27], [19, 23], [14, 17]]","[[0.029113998313209967, 0.09359322061119627], [0.2330310320097305, 0.07950723764076874, 0.060125056969699615], [0.039436261077564795], [0.13579919192282064, 0.18363951179332874], [0.08250190423117262, 0.06220512265441917]]","[1, 3, 1, 2, 2]",588.637273041997,0.046404507203217,5,9,1.8,2.22222222222222,22.2222222222222,195,122,10,10,0.8,1,IND,100,0.1
CIE_SA,Case: 0123,908.651000022888,678682.128215149,45136.9617630066,13545.166452142,500000,120000,"[[1, 2, 5], [6, 10], [3, 7, 8], [4, 9]]","[[9, 9, 11], [16, 24], [5, 6, 7], [9, 4]]","[[0.08285372547510925, 0.03593166554169292, 0.055948211320272306], [0.05685058087823579, 0.04440092276068216], [0.04447928458063774, 0.10881776877885158, 0.029114436139069444], [0.08495266482918618, 0.02413135176419328]]","[1, 2, 1, 1]",-22815.0118089414,-3.25233140767443,4,5,1.25,2.4,24,100,123,10,5,0.8,100,IND,100,0.1
CIE_SA,Case: 0124,10015.6689999104,1382316.53294201,96753.9638056868,25562.5691363229,1000000,260000,"[[3, 4, 6, 15], [12], [5, 7, 8, 17, 18], [9, 14], [2, 20], [1, 10, 13, 16], [11, 19]]","[[4, 6, 3, 9], [6], [3, 8, 7, 2, 4], [12, 19], [28, 20], [2, 3, 7, 5], [17, 15]]","[[0.01795620741829949, 0.017170997009082763, 0.02517152265208495, 0.008006531646082289], [0.05761800319432479], [0.007084152640447544, 0.05491732758875099, 0.020424570463903634, 0.006850085680190578, 0.01786635104941612], [0.08026452006496876, 0.12640719653443577], [0.13942603235132464, 0.07353649336785206], [0.0064448324648805864, 0.00801416440299469, 0.008195928098470277, 0.019378210530488556], [0.1130046698685372, 0.1477201237261846]]","[1, 1, 1, 3, 1, 1, 2]",-326047.049980815,-19.0853430288524,7,10,1.42857142857143,2.6,13,180,124,20,10,0.8,100,IND,100,0.1
CIE_SA,Case: 0125,3727.75900006294,745457.059409355,34959.5357667477,10497.523642607,500000,200000,"[[1, 2, 3, 13, 20], [5, 8, 10, 12, 15, 18, 19], [4, 6, 7], [9], [11, 14, 16, 17]]","[[3, 1, 3, 1, 1], [3, 2, 3, 13, 4, 1, 1], [20, 1, 2], [62], [2, 4, 9, 6]]","[[0.02279589451875599, 0.014413872536924348, 0.010043032358557967, 0.015857596765538925, 0.038792421686807646], [0.006668591279506077, 0.012116904599563001, 0.005795911640124152, 0.040754676922774326, 0.0260000457048545, 0.017773622210889163, 0.010570605344332821], [0.05314222921265034, 0.013667621196967182, 0.011784450375686314], [0.023509517310087904], [0.0106454744628125, 0.02712486929198983, 0.02953271225014253, 0.018447658598889683]]","[1, 1, 1, 1, 1]",-73986.4225598616,-9.02886217144149,5,5,1,4,20,142,125,20,5,0.65,1,HPB,100,0.1
CIE_SA,Case: 0126,2318.03299999237,1041854.30840224,33090.6976864199,8763.61071581623,800000,200000,"[[3, 7], [1, 2, 5, 8, 9, 10], [4, 6]]","[[42, 12], [12, 7, 2, 12, 2, 2], [20, 9]]","[[0.03360426564290977, 0.006232230009793276], [0.04853446678433334, 0.06761395118479456, 0.015117400783022776, 0.10143722492486934, 0.012801441287640148, 0.016102540516951543], [0.02448180558738627, 0.0075368157444204165]]","[4, 1, 3]",-144108.741904454,-12.1511999777049,3,8,2.66666666666667,2.5,25,120,126,10,10,0.65,1,HPB,100,0.1
CIE_SA,Case: 0127,1495.36600017548,571686.665993384,33089.7970886896,8596.86890469471,400000,130000,"[[3, 5, 10], [1, 2, 6], [4, 7, 8, 9]]","[[4, 14, 8], [18, 6, 5], [12, 4, 8, 3]]","[[0.030374890243194702, 0.03274295177697928, 0.018671576290733207], [0.03067366937365095, 0.019593922266243298, 0.0237445300231657], [0.031161205176390993, 0.01162805044981988, 0.07238083661394762, 0.037970519728651245]]","[1, 2, 1]",14148.533673523,2.53767999951005,3,4,1.33333333333333,3.25,32.5,82,127,10,5,0.65,100,HPB,100,0.1
CIE_SA,Case: 0128,4913.71700000763,1099709.71697943,62323.6207657433,17386.0962136829,800000,220000,"[[10, 17, 19], [4, 5, 11, 20], [12, 14], [7], [1, 6, 15], [2, 13, 18], [3, 8, 9, 16]]","[[9, 3, 5], [7, 6, 2, 2], [31, 13], [17], [4, 17, 2], [21, 14, 4], [2, 2, 16, 9]]","[[0.04181225361211547, 0.03504824256569189, 0.06189307378116098], [0.02238076132073204, 0.06508642081792193, 0.01580744090656021, 0.012307355747460192], [0.09884797427421901, 0.024293349653106158], [0.047755786529299786], [0.038107876014258774, 0.05297426727085577, 0.019410865275722614], [0.07107937231636834, 0.07588925494402898, 0.042070549020389245], [0.03410246302576278, 0.01002607929346011, 0.06785864349787332, 0.039513367609344804]]","[1, 1, 2, 1, 1, 1, 1]",-442636.135350191,-28.6988897257782,7,8,1.14285714285714,2.75,13.75,186,128,20,10,0.65,100,HPB,100,0.1
MSSA,Case: 0001,10111.5898320674,608738.385323317,58865.3783243878,19873.0069989295,400000,130000,"[[3, 4, 6, 7, 8, 10], [1, 2, 9], [5]]","[[3, 11, 7, 2, 6, 4], [18, 3, 2], [32]]","[[0.05799237191411109, 0.0004293528101896818, 0.03394010676118324, 0.007161668236272276, 0.0026489674209385747, 0.038996358024795216], [0.1952801976304687, 0.019126448465183507, 0.03844994047933662], [0.37940812078510394]]","[1, 2, 1]",3224.66776915988,0.532550737609255,3,4,1.33333333333333,3.25,32.5,88,1,10,5,0.65,1,IND,100,0.1
MSSA,Case: 0002,69457.7356240749,83241.6250075549,17861.6508884334,7679.97411912141,50000,7700,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20], [17]]","[[8, 5, 3, 17, 11, 1, 3, 5, 11, 6, 2, 20, 7, 2, 2, 5, 9, 3, 2], [8]]","[[0.1141508913819958, 0.021172293975796543, 0.06726629408413409, 0.006830476171323174, 0.09225568756173996, 0.0089487056067503, 0.0043512902078447265, 0.03324497400007586, 0.04756445121896726, 0.064106681586215, 0.031713104951881704, 0.0033407061546537413, 0.03599809393408881, 0.0008772474584770215, 0.04863159975237682, 0.0817706378370696, 0.08621306009844462, 3.728291766758e-05, 0.0150911211257221], [0.036872666168481054]]","[4, 1]",6063.55118317125,7.85657231737692,2,5,2.5,15.4,77,130,2,20,5,0.65,1,IND,10,0.01
MSSA,Case: 0003,89181.5881869793,115573.597196374,19795.4535042233,7778.14369215103,80000,8000,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]]","[[22, 14, 48, 19, 29, 16, 7, 5, 4, 3]]","[[0.008844606049255637, 0.0009236309541279967, 0.08749692942076459, 0.21033082837466516, 0.0953256625622334, 0.2331886649129108, 0.07115569679285691, 0.008924571585508289, 0.05282121962968753, 0.036391495860945144]]",[8],3066.58352305216,2.72568209121287,1,8,8,10,100,167,3,10,10,0.65,1,IND,10,0.01
MSSA,Case: 0004,29839.0933060646,1219776.1918986,46149.3872525146,13626.8046460858,900000,260000,"[[1, 7, 8, 14, 16, 19], [4, 20], [2, 11, 12, 18], [5, 9, 15, 17], [3, 13], [6, 10]]","[[2, 3, 3, 2, 3, 5], [3, 6], [4, 15, 86, 2], [3, 2, 6, 8], [8, 7], [18, 3]]","[[0.017106150421233972, 0.016137451556848176, 0.0016320282187290982, 0.043665660301338116, 0.02882626993934058, 0.029916766309644374], [0.03356371492175125, 0.05918163769990349], [0.032272709841500706, 0.013442475603182284, 0.00301594639147811, 0.04204738245257631], [0.03337133185445393, 0.031329021792426526, 0.005592337601028384, 0.01674101690931373], [0.04432437689160046, 0.07461858607951813], [0.027398743932213657, 0.007704986904203599]]","[1, 1, 1, 1, 3, 2]",-319984.569935019,-20.7814472135246,6,9,1.5,2.88888888888889,14.4444444444444,189,4,20,10,0.65,1,IND,100,0.1
MSSA,Case: 0005,5482.99514412879,97020.8361188667,15048.6669818984,5972.16913696836,60000,16000,"[[7], [4, 5], [1, 2, 6, 10], [3, 8, 9]]","[[24], [6, 6], [3, 2, 3, 2], [9, 1, 0]]","[[0.004543021175296415], [0.051961618763620085, 0.024991558385889713], [0.01974412621182891, 0.006423599868963188, 0.07308452749038147, 0.019361402767526237], [0.006132543741116263, 0.029173122335795325, 0.042391934081448666]]","[1, 2, 2, 1]",-1762.09898550187,-1.78380909986136,4,6,1.5,2.66666666666667,26.6666666666667,56,5,10,5,0.8,1,IND,10,0.1
MSSA,Case: 0006,42275.2647578716,594462.506864274,34425.780968343,12036.7258959315,500000,48000,"[[1, 4, 6, 7, 8, 9, 18, 20], [2, 3, 5, 10, 11, 12, 13, 14, 15, 16, 17, 19]]","[[7, 6, 3, 1, 6, 6, 5, 6], [3, 4, 1, 6, 1, 5, 5, 3, 2, 4, 5, 1]]","[[0.014439105088590504, 0.10760576126554536, 0.017811353458769295, 0.030586573512070458, 0.028364133259633474, 0.005912493582092881, 0.01420005628000217, 0.04408279292015233], [0.015309224108959855, 0.0012734554772258148, 0.008932650633690553, 0.0033000339891002825, 0.020765650981302692, 0.06601095319402833, 0.0013079693693780203, 0.04097145036004684, 0.004308523595332269, 0.04393642373160246, 0.017028138252050733, 0.0032093613717038795]]","[3, 2]",8840.20707880985,1.50954071968371,2,5,2.5,9.6,48,80,6,20,5,0.8,1,IND,100,0.01
MSSA,Case: 0007,20665.9107649326,978989.467098632,38165.6805889416,10823.786509691,900000,30000,"[[2, 7], [1, 3, 5, 6, 9, 10], [4, 8]]","[[10, 18], [4, 1, 3, 4, 4, 8], [82, 114]]","[[0.08793623497813695, 0.06818037953477654], [0.013185379440395209, 0.017602483287763787, 0.03210368154376414, 0.03702216553012831, 0.06014794156365012, 0.020824271905137942], [0.08483465550397556, 0.0014359176103215159]]","[1, 3, 5]",-17692.7481028958,-1.77516442382974,3,9,3,3.33333333333333,33.3333333333333,248,7,10,10,0.8,1,IND,100,0.01
MSSA,Case: 0008,33667.0174500942,183535.064192693,31890.6187542347,10644.4454384584,110000,31000,"[[3, 12], [5, 8], [1, 9, 11, 19], [2, 14, 17], [4, 10, 16], [13, 15, 18], [6, 7, 20]]","[[4, 14], [17, 5], [1, 14, 23, 5], [3, 3, 5], [3, 6, 2], [7, 11, 10], [4, 3, 3]]","[[0.00528871027360215, 0.04668325945420579], [0.014907723975371033, 0.0505076416994061], [0.0006342687898484354, 0.011854386801163217, 0.008617949304233272, 0.0188142570718934], [0.06443682071953222, 0.02314590249912108, 0.008064525855914323], [0.008867954827880154, 0.011737688137262642, 0.025121499002214033], [0.0262936894827005, 0.001315456403967263, 0.009974822085597693], [0.07941193151646653, 0.06332149810355364, 0.07570201284510243]]","[2, 2, 2, 1, 1, 1, 2]",-1050.81343612301,-0.569281599232688,7,11,1.57142857142857,2.81818181818182,14.0909090909091,143,8,20,10,0.8,1,IND,10,0.1
MSSA,Case: 0009,5027.2281551361,68652.9294359595,12417.1977365636,3935.73169939589,50000,2300,"[[1, 4, 5, 6, 7, 8, 9], [2, 3, 10]]","[[3, 2, 2, 3, 1, 5, 2], [625, 1185, 444]]","[[0.006582297508178276, 0.03792499535859726, 0.000951454609871866, 0.00849352350614026, 0.004654507413242697, 0.017204713302274216, 0.02864853308554174], [0.7647892858743192, 1.528707842304312, 3.122765011203039]]","[2, 3]",1126.91691040819,1.6688634027987,2,5,2.5,4.6,46,2272,9,10,5,0.65,100,IND,10,0.01
MSSA,Case: 0010,27127.805701971,752044.229772471,38465.7493958243,13578.4803766474,500000,200000,"[[4, 5, 6, 13], [2, 8, 10, 12, 14, 15, 16], [1, 3], [7, 9, 18, 19], [11, 17, 20]]","[[3, 1, 6, 1], [2, 3, 2, 2, 4, 4, 4], [8, 7], [10, 2, 3, 1], [5, 2, 3]]","[[0.009609040769189328, 0.015589230162422208, 0.055879195854021346, 0.041988841821508104], [0.011233095529319849, 0.016706803022171975, 0.018031532993153028, 0.010568516085285425, 0.01814523909416027, 0.01125138451940658, 0.05549036554989338], [0.019354734878983586, 0.06170506392647555], [0.010193151521188274, 0.017536182016077134, 0.0065543111675825045, 0.038100522418594907], [0.025342930910350843, 0.014140655169546008, 0.03710379355098561]]","[1, 1, 1, 1, 1]",-86359.4133246032,-10.3004577849388,5,5,1,4,20,73,10,20,5,0.65,100,IND,100,0.1
MSSA,Case: 0011,3227.19792199134,1042867.63660163,87666.3657137151,25201.2708879182,800000,130000,"[[2], [5, 10], [8, 9], [1, 7], [3, 4], [6]]","[[13], [12, 8], [11, 16], [4, 26], [40, 16], [12]]","[[0.09992893618112757], [0.09458009332406367, 0.023997790332334856], [0.07359711242704946, 0.14328499533679995], [0.0341711627273182, 0.048091606570457815], [0.02253716916790836, 0.14400210167587077], [0.03543281274746326]]","[2, 1, 1, 1, 2, 1]",-73446.6903200597,-6.5793915341563,6,8,1.33333333333333,1.625,16.25,158,11,10,10,0.65,100,IND,100,0.1
